Anonymous_Name,TimestampID,Box_Coordinates,Trial_Number,Trial_Frames,Session_Date,Trial_Type,Timestamp_Created,Original_File
Video_Rich_Workable_Thought,2025_10_16_10_37_16_trial_1_TP,1216_316_1445_1263,3,1218-1491,2025_10_16,TP,3/20/26 12:56,
Video_Evanescent_Mighty_Unibody,2025_10_16_10_37_16_trial_1_TP,1461_316_1671_1253,1,18-291,2025_10_16,TP,3/20/26 12:56,
Video_Testy_Parched_Loquat,2025_10_16_10_37_16_trial_1_TP,1461_316_1671_1253,3,1218-1491,2025_10_16,TP,3/20/26 12:56,
Video_Curved_Dangerous_Fender,2025_10_16_15_00_56_trial_1_TP,261_460_482_1396,1,18-291,2025_10_16,TP,3/20/26 12:56,
Video_Rhetorical_Poor_Gaffe,2025_10_16_15_00_56_trial_1_TP,498_446_732_1383,1,18-291,2025_10_16,TP,3/20/26 12:56,
Video_Painful_Forgetful_Father,2025_10_16_15_00_56_trial_1_TP,748_452_976_1388,1,18-291,2025_10_16,TP,3/20/26 12:56,
Video_Holistic_Lush_Marketer,2025_10_16_15_00_56_trial_1_TP,982_430_1213_1380,1,18-291,2025_10_16,TP,3/20/26 12:56,
Video_Futuristic_Hungry_Wetsuit,2025_10_16_15_00_56_trial_1_TP,1218_428_1455_1377,1,18-291,2025_10_16,TP,3/20/26 12:56,
Video_Idiotic_Mere_Sign,2025_10_16_15_00_56_trial_1_TP,1463_433_1684_1364,1,18-291,2025_10_16,TP,3/20/26 12:56,
Video_Tiny_Screeching_Fender,2025_10_15_14_30_16_trial_1_TC,216_340_445_1295,1,18-291,2025_10_15,TC,3/20/26 13:09,
Video_Historical_Literate_Seafood,2025_10_15_14_30_16_trial_1_TC,216_340_445_1295,2,618-892,2025_10_15,TC,3/20/26 13:09,
Video_Craven_Creepy_Gram,2025_10_15_14_30_16_trial_1_TC,216_340_445_1295,3,1218-1492,2025_10_15,TC,3/20/26 13:09,
Video_Solid_Jumpy_Adapter,2025_10_15_14_30_16_trial_1_TC,466_327_695_1284,1,18-291,2025_10_15,TC,3/20/26 13:09,
Video_Freezing_Abundant_Planning,2025_10_15_14_30_16_trial_1_TC,466_327_695_1284,2,618-892,2025_10_15,TC,3/20/26 13:09,
Video_Gruesome_Little_Waterfront,2025_10_15_14_30_16_trial_1_TC,466_327_695_1284,3,1218-1492,2025_10_15,TC,3/20/26 13:09,
Video_Whispering_Aquatic_Walker,2025_10_15_14_30_16_trial_1_TC,700_327_939_1263,1,18-291,2025_10_15,TC,3/20/26 13:09,
Video_Marked_Fast_Soap,2025_10_15_14_30_16_trial_1_TC,700_327_939_1263,2,618-892,2025_10_15,TC,3/20/26 13:09,
Video_Festive_Giddy_Secretion,2025_10_15_14_30_16_trial_1_TC,700_327_939_1263,3,1218-1492,2025_10_15,TC,3/20/26 13:09,
Video_Null_Narrow_Vibrissae,2025_10_15_14_30_16_trial_1_TC,942_321_1171_1266,1,18-291,2025_10_15,TC,3/20/26 13:10,
Video_Rainy_Numberless_River,2025_10_15_14_30_16_trial_1_TC,942_321_1171_1266,2,618-892,2025_10_15,TC,3/20/26 13:10,
Video_Cruel_Uttermost_Gorilla,2025_10_15_14_30_16_trial_1_TC,942_321_1171_1266,3,1218-1492,2025_10_15,TC,3/20/26 13:10,
Video_Concerned_Hesitant_Slider,2025_10_15_14_30_16_trial_1_TC,1176_311_1418_1271,1,18-291,2025_10_15,TC,3/20/26 13:10,
Video_Overt_Perpetual_Heartwood,2025_10_15_14_30_16_trial_1_TC,1176_311_1418_1271,2,618-892,2025_10_15,TC,3/20/26 13:10,
Video_Hollow_Didactic_Info,2025_10_15_14_30_16_trial_1_TC,1176_311_1418_1271,3,1218-1492,2025_10_15,TC,3/20/26 13:10,
Video_Acceptable_Hellish_Remark,2025_10_15_14_30_16_trial_1_TC,1407_316_1655_1271,1,18-291,2025_10_15,TC,3/20/26 13:10,
Video_Anxious_Peaceful_Grip,2025_10_15_14_30_16_trial_1_TC,1407_316_1655_1271,2,618-892,2025_10_15,TC,3/20/26 13:10,
Video_Defeated_Impossible_Generation,2025_10_15_14_30_16_trial_1_TC,1407_316_1655_1271,3,1218-1492,2025_10_15,TC,3/20/26 13:10,
Video_Agreeable_Childlike_Fertilizer,2025_10_15_14_16_21_trial_1_TC,80_324_322_1260,1,18-292,2025_10_15,TC,3/20/26 13:17,
Video_Melodic_Square_Fiction,2025_10_15_14_16_21_trial_1_TC,80_324_322_1260,2,618-892,2025_10_15,TC,3/20/26 13:17,
Video_Splendid_Aware_Log,2025_10_15_14_16_21_trial_1_TC,80_324_322_1260,3,1218-1492,2025_10_15,TC,3/20/26 13:17,
Video_Tested_Mushy_Maggot,2025_10_15_14_16_21_trial_1_TC,330_316_554_1252,1,18-292,2025_10_15,TC,3/20/26 13:17,
Video_Moldy_Needless_Stew,2025_10_15_14_16_21_trial_1_TC,330_316_554_1252,2,618-892,2025_10_15,TC,3/20/26 13:17,
Video_Puny_Judicious_Endoderm,2025_10_15_14_16_21_trial_1_TC,330_316_554_1252,3,1218-1492,2025_10_15,TC,3/20/26 13:17,
Video_Pointless_Wacky_Hammock,2025_10_15_14_16_21_trial_1_TC,570_310_801_1254,1,18-292,2025_10_15,TC,3/20/26 13:17,
Video_Mindless_Aware_Minister,2025_10_15_14_16_21_trial_1_TC,570_310_801_1254,2,618-892,2025_10_15,TC,3/20/26 13:17,
Video_Unbiased_Godly_Suspect,2025_10_15_14_16_21_trial_1_TC,570_310_801_1254,3,1218-1492,2025_10_15,TC,3/20/26 13:17,
Video_Melted_Utopian_Culvert,2025_10_15_14_16_21_trial_1_TC,801_310_1032_1268,1,18-292,2025_10_15,TC,3/20/26 13:17,
Video_Thoughtful_Willing_Norm,2025_10_15_14_16_21_trial_1_TC,801_310_1032_1268,2,618-892,2025_10_15,TC,3/20/26 13:17,
Video_Wealthy_Important_Coaster,2025_10_15_14_16_21_trial_1_TC,801_310_1032_1268,3,1218-1492,2025_10_15,TC,3/20/26 13:17,
Video_Frail_Literate_Holder,2025_10_15_14_16_21_trial_1_TC,1030_297_1277_1233,1,18-292,2025_10_15,TC,3/20/26 13:17,
Video_Known_Skinny_Towel,2025_10_15_14_16_21_trial_1_TC,1030_297_1277_1233,2,618-892,2025_10_15,TC,3/20/26 13:17,
Video_Wooden_Testy_Submitter,2025_10_15_14_16_21_trial_1_TC,1030_297_1277_1233,3,1218-1492,2025_10_15,TC,3/20/26 13:17,
Video_Learned_Thundering_Honeydew,2025_10_15_14_16_21_trial_1_TC,1288_300_1508_1236,1,18-292,2025_10_15,TC,3/20/26 13:17,
Video_Vigorous_Quick_Coffin,2025_10_15_14_16_21_trial_1_TC,1288_300_1508_1236,2,618-892,2025_10_15,TC,3/20/26 13:17,
Video_Squeamish_Draconian_Linen,2025_10_15_14_16_21_trial_1_TC,1288_300_1508_1236,3,1218-1492,2025_10_15,TC,3/20/26 13:18,
Video_Acrid_Chunky_Gravel,2025_10_16_09_59_15_trial_1_TC,250_305_495_1241,1,18-292,2025_10_16,TC,3/20/26 13:18,
Video_Big_Flashy_Depot,2025_10_16_09_59_15_trial_1_TC,250_305_495_1241,2,618-892,2025_10_16,TC,3/20/26 13:18,
Video_Deeply_Verdant_Trapezoid,2025_10_16_09_59_15_trial_1_TC,250_305_495_1241,3,1218-1492,2025_10_16,TC,3/20/26 13:18,
Video_Didactic_Decisive_Propaganda,2025_10_16_09_59_15_trial_1_TC,495_286_724_1238,1,18-292,2025_10_16,TC,3/20/26 13:18,
Video_Subdued_Zany_Kebab,2025_10_16_09_59_15_trial_1_TC,495_286_724_1238,2,618-892,2025_10_16,TC,3/20/26 13:18,
Video_Long_Dashing_Banking,2025_10_16_09_59_15_trial_1_TC,495_286_724_1238,3,1218-1492,2025_10_16,TC,3/20/26 13:18,
Video_Daffy_Hissing_Waterfront,2025_10_16_09_59_15_trial_1_TC,734_273_960_1225,1,18-292,2025_10_16,TC,3/20/26 13:18,
Video_Homeless_Observant_Anchovy,2025_10_16_09_59_15_trial_1_TC,734_273_960_1225,2,618-892,2025_10_16,TC,3/20/26 13:18,
Video_Frantic_Tiny_Suede,2025_10_16_09_59_15_trial_1_TC,734_273_960_1225,3,1218-1492,2025_10_16,TC,3/20/26 13:18,
Video_Exclusive_Knotty_Port,2025_10_16_09_59_15_trial_1_TC,960_270_1213_1211,1,18-292,2025_10_16,TC,3/20/26 13:18,
Video_Nappy_Learned_Murder,2025_10_16_09_59_15_trial_1_TC,960_270_1213_1211,2,618-892,2025_10_16,TC,3/20/26 13:18,
Video_Swanky_Seemly_Razor,2025_10_16_09_59_15_trial_1_TC,960_270_1213_1211,3,1218-1492,2025_10_16,TC,3/20/26 13:18,
Video_Impossible_Irate_Pilgrimage,2025_10_16_09_59_15_trial_1_TC,1211_275_1437_1198,1,18-292,2025_10_16,TC,3/20/26 13:18,
Video_Wise_Ruddy_Corral,2025_10_16_09_59_15_trial_1_TC,1211_275_1437_1198,2,618-892,2025_10_16,TC,3/20/26 13:18,
Video_Equable_Merciful_Battery,2025_10_16_09_59_15_trial_1_TC,1211_275_1437_1198,3,1218-1492,2025_10_16,TC,3/20/26 13:18,
Video_Hushed_Shaky_Paramecium,2025_10_16_09_59_15_trial_1_TC,1439_254_1687_1190,1,18-292,2025_10_16,TC,3/20/26 13:18,
Video_Terrible_Merciful_Wetland,2025_10_16_09_59_15_trial_1_TC,1439_254_1687_1190,2,618-892,2025_10_16,TC,3/20/26 13:18,
Video_Needy_Boring_Pace,2025_10_16_09_59_15_trial_1_TC,1439_254_1687_1190,3,1218-1492,2025_10_16,TC,3/20/26 13:18,
Video_Screeching_Depressed_Conduct,2025_10_16_14_12_17_trial_1_TC,250_446_484_1375,1,18-292,2025_10_16,TC,3/20/26 13:19,
Video_Adjoining_Calm_Biopsy,2025_10_16_14_12_17_trial_1_TC,250_446_484_1375,2,618-892,2025_10_16,TC,3/20/26 13:19,
Video_Grubby_Gleaming_Trafficker,2025_10_16_14_12_17_trial_1_TC,250_446_484_1375,3,1218-1492,2025_10_16,TC,3/20/26 13:19,
Video_Sharp_Majestic_Interject,2025_10_16_14_12_17_trial_1_TC,495_441_732_1361,1,18-292,2025_10_16,TC,3/20/26 13:19,
Video_Uttermost_Furtive_Mound,2025_10_16_14_12_17_trial_1_TC,495_441_732_1361,2,618-892,2025_10_16,TC,3/20/26 13:19,
Video_Graceful_Shy_Gaffe,2025_10_16_14_12_17_trial_1_TC,495_441_732_1361,3,1218-1492,2025_10_16,TC,3/20/26 13:19,
Video_Shocking_Bewildered_Mound,2025_10_16_14_12_17_trial_1_TC,734_441_958_1367,1,18-292,2025_10_16,TC,3/20/26 13:19,
Video_Productive_Sticky_Shaw,2025_10_16_14_12_17_trial_1_TC,734_441_958_1367,2,618-892,2025_10_16,TC,3/20/26 13:19,
Video_Ancient_Apathetic_Subgroup,2025_10_16_14_12_17_trial_1_TC,734_441_958_1367,3,1218-1492,2025_10_16,TC,3/20/26 13:19,
Video_Abhorrent_Silly_Well,2025_10_16_14_12_17_trial_1_TC,974_441_1184_1369,1,18-292,2025_10_16,TC,3/20/26 13:19,
Video_Labored_Sleepy_Engineer,2025_10_16_14_12_17_trial_1_TC,974_441_1184_1369,2,618-892,2025_10_16,TC,3/20/26 13:19,
Video_Pathetic_Delicious_Dog,2025_10_16_14_12_17_trial_1_TC,974_441_1184_1369,3,1218-1492,2025_10_16,TC,3/20/26 13:19,
Video_Absorbing_Thundering_Gaffe,2025_10_16_14_12_17_trial_1_TC,1187_441_1450_1356,1,18-292,2025_10_16,TC,3/20/26 13:19,
Video_Glossy_Righteous_Appetiser,2025_10_16_14_12_17_trial_1_TC,1187_441_1450_1356,2,618-892,2025_10_16,TC,3/20/26 13:19,
Video_Erratic_Exuberant_Tummy,2025_10_16_14_12_17_trial_1_TC,1187_441_1450_1356,3,1218-1492,2025_10_16,TC,3/20/26 13:19,
Video_Aboard_Ambitious_Pennant,2025_10_16_14_12_17_trial_1_TC,1445_422_1676_1364,1,18-292,2025_10_16,TC,3/20/26 13:19,
Video_Tiny_Happy_Studio,2025_10_16_14_12_17_trial_1_TC,1445_422_1676_1364,2,618-892,2025_10_16,TC,3/20/26 13:19,
Video_Miniature_Guiltless_Playroom,2025_10_16_14_12_17_trial_1_TC,1445_422_1676_1364,3,1218-1492,2025_10_16,TC,3/20/26 13:19,
Video_Utter_Combative_Cliff,2025_10_15_10_37_01_trial_1_TP,187_258_397_1197,1,18-291,2025_10_15,TP,3/20/26 13:32,
Video_Sneaky_Irate_Composite,2025_10_15_10_37_01_trial_1_TP,187_258_397_1197,2,618-891,2025_10_15,TP,3/20/26 13:32,
Video_Ashamed_Rapid_Monitor,2025_10_15_10_37_01_trial_1_TP,418_271_655_1194,1,18-291,2025_10_15,TP,3/20/26 13:32,
Video_Ceaseless_Panoramic_Dip,2025_10_15_10_37_01_trial_1_TP,418_271_655_1194,2,618-891,2025_10_15,TP,3/20/26 13:32,
Video_Zippy_Offbeat_Spasm,2025_10_15_10_37_01_trial_1_TP,668_250_870_1194,1,18-291,2025_10_15,TP,3/20/26 13:32,
Video_Likeable_Terrible_Flume,2025_10_15_10_37_01_trial_1_TP,668_250_870_1194,2,618-891,2025_10_15,TP,3/20/26 13:32,
Video_Funny_Minor_Mistake,2025_10_15_10_37_01_trial_1_TP,907_263_1112_1199,1,18-291,2025_10_15,TP,3/20/26 13:32,
Video_Pointless_Kind_Screw,2025_10_15_10_37_01_trial_1_TP,907_263_1112_1199,2,618-891,2025_10_15,TP,3/20/26 13:32,
Video_Truculent_Aboriginal_Summary,2025_10_15_10_37_01_trial_1_TP,1128_250_1357_1202,1,18-291,2025_10_15,TP,3/20/26 13:32,
Video_Colorful_Wistful_Cargo,2025_10_15_10_37_01_trial_1_TP,1128_250_1357_1202,2,618-891,2025_10_15,TP,3/20/26 13:33,
Video_Snotty_Bad_Pail,2025_10_15_10_37_01_trial_1_TP,1378_261_1591_1189,1,18-291,2025_10_15,TP,3/20/26 13:33,
Video_Telling_Big_Therapy,2025_10_15_10_37_01_trial_1_TP,1378_261_1591_1189,2,618-891,2025_10_15,TP,3/20/26 13:33,
Video_Ruthless_Devilish_Purse,2025_10_15_10_52_34_trial_1_TP,181_288_397_1208,1,18-291,2025_10_15,TP,3/20/26 13:33,
Video_Gaudy_Ethereal_Marketer,2025_10_15_10_52_34_trial_1_TP,181_288_397_1208,2,617-890,2025_10_15,TP,3/20/26 13:33,
Video_Painful_Barbarous_Jellybeans,2025_10_15_10_52_34_trial_1_TP,421_288_652_1221,1,18-291,2025_10_15,TP,3/20/26 13:33,
Video_Fine_Mere_Balloonist,2025_10_15_10_52_34_trial_1_TP,421_288_652_1221,2,617-890,2025_10_15,TP,3/20/26 13:33,
Video_Zealous_Rapid_Bedrock,2025_10_15_10_52_34_trial_1_TP,673_277_883_1221,1,18-291,2025_10_15,TP,3/20/26 13:33,
Video_Wealthy_Jumbled_Series,2025_10_15_10_52_34_trial_1_TP,673_277_883_1221,2,617-890,2025_10_15,TP,3/20/26 13:33,
Video_Wistful_Large_Framework,2025_10_15_10_52_34_trial_1_TP,918_280_1128_1227,1,18-291,2025_10_15,TP,3/20/26 13:33,
Video_Recondite_Attractive_Preface,2025_10_15_10_52_34_trial_1_TP,918_280_1128_1227,2,617-890,2025_10_15,TP,3/20/26 13:33,
Video_Fast_Blushing_Phone,2025_10_15_10_52_34_trial_1_TP,1144_280_1370_1224,1,18-291,2025_10_15,TP,3/20/26 13:33,
Video_Grieving_Murky_Yard,2025_10_15_10_52_34_trial_1_TP,1144_280_1370_1224,2,617-890,2025_10_15,TP,3/20/26 13:33,
Video_Glamorous_Spooky_West,2025_10_15_10_52_34_trial_1_TP,1397_288_1599_1221,1,18-291,2025_10_15,TP,3/20/26 13:33,
Video_Exotic_Ossified_Ostrich,2025_10_15_10_52_34_trial_1_TP,1397_288_1599_1221,2,617-890,2025_10_15,TP,3/20/26 13:33,
Video_Juvenile_Vigorous_Garb,2025_07_30_10_17_02_trial_1_TC,351_593_567_1625,1,14-286,2025_07_30,TC,2026-03-30 10:08:37,2025_07_30_10_17_02_trial_1_TC
Video_Overrated_Detailed_Liquid,2025_07_30_10_17_02_trial_1_TC,351_593_567_1625,2,354-626,2025_07_30,TC,2026-03-30 10:08:39,2025_07_30_10_17_02_trial_1_TC
Video_Yellow_Hypnotic_Yew,2025_07_30_10_17_02_trial_1_TC,351_593_567_1625,3,694-966,2025_07_30,TC,2026-03-30 10:08:41,2025_07_30_10_17_02_trial_1_TC
Video_Statuesque_Grandiose_Wisdom,2025_07_30_10_17_02_trial_1_TC,540_609_729_1611,1,14-286,2025_07_30,TC,2026-03-30 10:08:42,2025_07_30_10_17_02_trial_1_TC
Video_Tangible_Royal_Koala,2025_07_30_10_17_02_trial_1_TC,540_609_729_1611,2,354-626,2025_07_30,TC,2026-03-30 10:08:44,2025_07_30_10_17_02_trial_1_TC
Video_Overjoyed_Wooden_Dinghy,2025_07_30_10_17_02_trial_1_TC,540_609_729_1611,3,694-966,2025_07_30,TC,2026-03-30 10:08:45,2025_07_30_10_17_02_trial_1_TC
Video_Fertile_Tenuous_Blame,2025_07_30_10_17_02_trial_1_TC,700_614_910_1603,1,14-286,2025_07_30,TC,2026-03-30 10:08:47,2025_07_30_10_17_02_trial_1_TC
Video_Repulsive_Imperfect_Hops,2025_07_30_10_17_02_trial_1_TC,700_614_910_1603,2,354-626,2025_07_30,TC,2026-03-30 10:08:49,2025_07_30_10_17_02_trial_1_TC
Video_Tearful_Disgusted_Proximal,2025_07_30_10_17_02_trial_1_TC,700_614_910_1603,3,694-966,2025_07_30,TC,2026-03-30 10:08:50,2025_07_30_10_17_02_trial_1_TC
Video_Supreme_Silky_Photodiode,2025_07_30_10_17_02_trial_1_TC,870_593_1072_1609,1,14-286,2025_07_30,TC,2026-03-30 10:08:52,2025_07_30_10_17_02_trial_1_TC
Video_Faulty_Icky_Burden,2025_07_30_10_17_02_trial_1_TC,870_593_1072_1609,2,354-626,2025_07_30,TC,2026-03-30 10:08:53,2025_07_30_10_17_02_trial_1_TC
Video_Open_Yielding_Shoestring,2025_07_30_10_17_02_trial_1_TC,870_593_1072_1609,3,694-966,2025_07_30,TC,2026-03-30 10:08:55,2025_07_30_10_17_02_trial_1_TC
Video_Young_Illegal_Salt,2025_07_30_10_17_02_trial_1_TC,1035_579_1256_1609,1,14-286,2025_07_30,TC,2026-03-30 10:08:57,2025_07_30_10_17_02_trial_1_TC
Video_Telling_Woebegone_Pass,2025_07_30_10_17_02_trial_1_TC,1035_579_1256_1609,2,354-626,2025_07_30,TC,2026-03-30 10:08:58,2025_07_30_10_17_02_trial_1_TC
Video_Depressed_Tacky_Sigh,2025_07_30_10_17_02_trial_1_TC,1035_579_1256_1609,3,694-966,2025_07_30,TC,2026-03-30 10:09:00,2025_07_30_10_17_02_trial_1_TC
Video_Miscreant_Steep_Cemetery,2025_07_30_10_17_02_trial_1_TC,1208_577_1423_1601,1,14-286,2025_07_30,TC,2026-03-30 10:09:02,2025_07_30_10_17_02_trial_1_TC
Video_Organic_Boiling_Jewellery,2025_07_30_10_17_02_trial_1_TC,1208_577_1423_1601,2,354-626,2025_07_30,TC,2026-03-30 10:09:04,2025_07_30_10_17_02_trial_1_TC
Video_Pointless_Unusual_Clamp,2025_07_30_10_17_02_trial_1_TC,1208_577_1423_1601,3,694-966,2025_07_30,TC,2026-03-30 10:09:05,2025_07_30_10_17_02_trial_1_TC
Video_Hapless_Delightful_Fallacy,2025_07_30_14_45_13_trial_1_TC,131_425_402_1409,1,18-290,2025_07_30,TC,2026-03-30 10:09:12,2025_07_30_14_45_13_trial_1_TC
Video_Damaged_Young_Fledgling,2025_07_30_14_45_13_trial_1_TC,131_425_402_1409,2,358-630,2025_07_30,TC,2026-03-30 10:09:14,2025_07_30_14_45_13_trial_1_TC
Video_Icky_Cagey_Terrorist,2025_07_30_14_45_13_trial_1_TC,131_425_402_1409,3,698-970,2025_07_30,TC,2026-03-30 10:09:16,2025_07_30_14_45_13_trial_1_TC
Video_Creepy_Neighborly_Craftsman,2025_07_30_14_45_13_trial_1_TC,383_425_633_1391,1,18-290,2025_07_30,TC,2026-03-30 10:09:17,2025_07_30_14_45_13_trial_1_TC
Video_Bright_Miniature_Dialect,2025_07_30_14_45_13_trial_1_TC,383_425_633_1391,2,358-630,2025_07_30,TC,2026-03-30 10:09:19,2025_07_30_14_45_13_trial_1_TC
Video_Small_Obedient_Bias,2025_07_30_14_45_13_trial_1_TC,383_425_633_1391,3,698-970,2025_07_30,TC,2026-03-30 10:09:21,2025_07_30_14_45_13_trial_1_TC
Video_Acceptable_Quiet_Pattern,2025_07_30_14_45_13_trial_1_TC,628_422_883_1383,1,18-290,2025_07_30,TC,2026-03-30 10:09:22,2025_07_30_14_45_13_trial_1_TC
Video_Better_Grieving_Butcher,2025_07_30_14_45_13_trial_1_TC,628_422_883_1383,2,358-630,2025_07_30,TC,2026-03-30 10:09:24,2025_07_30_14_45_13_trial_1_TC
Video_Clumsy_Awful_Invasion,2025_07_30_14_45_13_trial_1_TC,628_422_883_1383,3,698-970,2025_07_30,TC,2026-03-30 10:09:26,2025_07_30_14_45_13_trial_1_TC
Video_Scattered_Protective_Rainbow,2025_07_30_14_45_13_trial_1_TC,857_412_1117_1377,1,18-290,2025_07_30,TC,2026-03-30 10:09:27,2025_07_30_14_45_13_trial_1_TC
Video_Labored_Loving_Impudence,2025_07_30_14_45_13_trial_1_TC,857_412_1117_1377,2,358-630,2025_07_30,TC,2026-03-30 10:09:29,2025_07_30_14_45_13_trial_1_TC
Video_Hellish_Telling_Turnip,2025_07_30_14_45_13_trial_1_TC,857_412_1117_1377,3,698-970,2025_07_30,TC,2026-03-30 10:09:31,2025_07_30_14_45_13_trial_1_TC
Video_Puny_Somber_Thought,2025_07_30_14_45_13_trial_1_TC,1109_398_1354_1364,1,18-290,2025_07_30,TC,2026-03-30 10:09:32,2025_07_30_14_45_13_trial_1_TC
Video_Mute_Merciful_Finer,2025_07_30_14_45_13_trial_1_TC,1109_398_1354_1364,2,358-630,2025_07_30,TC,2026-03-30 10:09:34,2025_07_30_14_45_13_trial_1_TC
Video_Burly_Unable_Senator,2025_07_30_14_45_13_trial_1_TC,1109_398_1354_1364,3,698-970,2025_07_30,TC,2026-03-30 10:09:36,2025_07_30_14_45_13_trial_1_TC
Video_Small_Ludicrous_Modeling,2025_07_30_14_45_13_trial_1_TC,1346_412_1604_1367,1,18-290,2025_07_30,TC,2026-03-30 10:09:37,2025_07_30_14_45_13_trial_1_TC
Video_Muddy_Dull_Line,2025_07_30_14_45_13_trial_1_TC,1346_412_1604_1367,2,358-630,2025_07_30,TC,2026-03-30 10:09:39,2025_07_30_14_45_13_trial_1_TC
Video_Fretful_Powerful_Terrorist,2025_07_30_14_45_13_trial_1_TC,1346_412_1604_1367,3,698-970,2025_07_30,TC,2026-03-30 10:09:40,2025_07_30_14_45_13_trial_1_TC
Video_Imperfect_Obsequious_Judge,2025_07_31_10_41_11_trial_1_TC,210_372_452_1321,1,14-286,2025_07_31,TC,2026-03-30 10:09:47,2025_07_31_10_41_11_trial_1_TC
Video_Elite_Gullible_Trafficker,2025_07_31_10_41_11_trial_1_TC,210_372_452_1321,2,354-626,2025_07_31,TC,2026-03-30 10:09:48,2025_07_31_10_41_11_trial_1_TC
Video_Premium_Great_Die,2025_07_31_10_41_11_trial_1_TC,210_372_452_1321,3,694-966,2025_07_31,TC,2026-03-30 10:09:50,2025_07_31_10_41_11_trial_1_TC
Video_Dazzling_Thoughtful_Doubling,2025_07_31_10_41_11_trial_1_TC,455_364_684_1305,1,14-286,2025_07_31,TC,2026-03-30 10:09:51,2025_07_31_10_41_11_trial_1_TC
Video_Adjoining_Average_Pillow,2025_07_31_10_41_11_trial_1_TC,455_364_684_1305,2,354-626,2025_07_31,TC,2026-03-30 10:09:53,2025_07_31_10_41_11_trial_1_TC
Video_Distinct_Woebegone_Broadcast,2025_07_31_10_41_11_trial_1_TC,455_364_684_1305,3,694-966,2025_07_31,TC,2026-03-30 10:09:54,2025_07_31_10_41_11_trial_1_TC
Video_Pretty_Zonked_Crush,2025_07_31_10_41_11_trial_1_TC,681_375_934_1311,1,14-286,2025_07_31,TC,2026-03-30 10:09:56,2025_07_31_10_41_11_trial_1_TC
Video_Craven_Subsequent_Futon,2025_07_31_10_41_11_trial_1_TC,681_375_934_1311,2,354-626,2025_07_31,TC,2026-03-30 10:09:58,2025_07_31_10_41_11_trial_1_TC
Video_Jumbled_Premium_Odyssey,2025_07_31_10_41_11_trial_1_TC,681_375_934_1311,3,694-966,2025_07_31,TC,2026-03-30 10:09:59,2025_07_31_10_41_11_trial_1_TC
Video_Spooky_Scary_Shout,2025_07_31_10_41_11_trial_1_TC,902_348_1184_1313,1,14-286,2025_07_31,TC,2026-03-30 10:10:01,2025_07_31_10_41_11_trial_1_TC
Video_Discreet_Unadvised_Bellows,2025_07_31_10_41_11_trial_1_TC,902_348_1184_1313,2,354-626,2025_07_31,TC,2026-03-30 10:10:03,2025_07_31_10_41_11_trial_1_TC
Video_Crowded_Cloistered_Transition,2025_07_31_10_41_11_trial_1_TC,902_348_1184_1313,3,694-966,2025_07_31,TC,2026-03-30 10:10:04,2025_07_31_10_41_11_trial_1_TC
Video_Short_Shaggy_Shofar,2025_07_31_10_41_11_trial_1_TC,1163_361_1407_1300,1,14-286,2025_07_31,TC,2026-03-30 10:10:06,2025_07_31_10_41_11_trial_1_TC
Video_Jolly_Bloody_Planula,2025_07_31_10_41_11_trial_1_TC,1163_361_1407_1300,2,354-626,2025_07_31,TC,2026-03-30 10:10:08,2025_07_31_10_41_11_trial_1_TC
Video_Abstracted_Obsolete_Piccolo,2025_07_31_10_41_11_trial_1_TC,1163_361_1407_1300,3,694-966,2025_07_31,TC,2026-03-30 10:10:09,2025_07_31_10_41_11_trial_1_TC
Video_Tenuous_Chivalrous_Sleepiness,2025_07_31_10_41_11_trial_1_TC,1410_364_1649_1303,1,14-286,2025_07_31,TC,2026-03-30 10:10:11,2025_07_31_10_41_11_trial_1_TC
Video_Uneven_Nappy_Butter,2025_07_31_10_41_11_trial_1_TC,1410_364_1649_1303,2,354-626,2025_07_31,TC,2026-03-30 10:10:12,2025_07_31_10_41_11_trial_1_TC
Video_Handsomely_Hissing_Habitat,2025_07_31_10_41_11_trial_1_TC,1410_364_1649_1303,3,694-966,2025_07_31,TC,2026-03-30 10:10:14,2025_07_31_10_41_11_trial_1_TC
Video_Silent_Observant_Barn,2025_07_31_14_23_01_trial_1_TC,221_473_474_1454,1,14-286,2025_07_31,TC,2026-03-30 10:10:21,2025_07_31_14_23_01_trial_1_TC
Video_Unusual_Onerous_Gallon,2025_07_31_14_23_01_trial_1_TC,221_473_474_1454,2,354-626,2025_07_31,TC,2026-03-30 10:10:23,2025_07_31_14_23_01_trial_1_TC
Video_Sharp_Deranged_Survivor,2025_07_31_14_23_01_trial_1_TC,221_473_474_1454,3,694-966,2025_07_31,TC,2026-03-30 10:10:24,2025_07_31_14_23_01_trial_1_TC
Video_Craven_Ugly_Banquette,2025_07_31_14_23_01_trial_1_TC,452_486_716_1438,1,14-286,2025_07_31,TC,2026-03-30 10:10:26,2025_07_31_14_23_01_trial_1_TC
Video_Omniscient_Dry_Bath,2025_07_31_14_23_01_trial_1_TC,452_486_716_1438,2,354-626,2025_07_31,TC,2026-03-30 10:10:28,2025_07_31_14_23_01_trial_1_TC
Video_Curved_Educated_Staircase,2025_07_31_14_23_01_trial_1_TC,452_486_716_1438,3,694-966,2025_07_31,TC,2026-03-30 10:10:30,2025_07_31_14_23_01_trial_1_TC
